Timestamp,Game_ID,Move_ID,Model_ID,Pre-action Reward State,Pre-action Board State,Action Taken
7/4/2019 14:02,382,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 1.0, 0.0, 0.0, 0.0]]",1
7/4/2019 14:02,382,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, -1.0, 1.0, 0.0, 0.0, 0.0]]",1
7/4/2019 14:02,382,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, -1.0, 1.0, 0.0, 0.0, -1.0]]",0
7/4/2019 14:02,382,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 1.0, 0.0, -1.0, -1.0]]",3
7/4/2019 14:02,382,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]]",2
7/4/2019 14:02,382,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]]",6
7/4/2019 14:02,382,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0], [0.0, -1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]]",3
7/4/2019 14:02,382,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0], [0.0, -1.0, 1.0, 1.0, -1.0, 0.0, 1.0], [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]]",4
7/4/2019 14:02,382,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, -1.0, 1.0, 0.0, -1.0], [0.0, -1.0, 1.0, 1.0, -1.0, 0.0, 1.0], [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]]",0
7/4/2019 14:02,382,10,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, -1.0, 1.0, 0.0, -1.0], [1.0, -1.0, 1.0, 1.0, -1.0, 0.0, 1.0], [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]]",0
7/4/2019 14:02,382,11,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, -1.0, 1.0, 0.0, -1.0], [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0], [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]]",6
7/4/2019 14:02,382,12,Chad_0,0,"[[0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 0.0, -1.0, 1.0, 0.0, -1.0], [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0], [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]]",4
7/4/2019 14:02,382,13,Chad_0,0,"[[0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0], [0.0, -1.0, 0.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 0.0, -1.0, 1.0, 0.0, -1.0], [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0], [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]]",0
7/4/2019 14:02,382,14,Chad_0,1,"[[0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, 0.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 0.0, -1.0, 1.0, 0.0, -1.0], [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0], [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]]",6
7/4/2019 14:02,383,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0
7/4/2019 14:02,383,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0]]",3
7/4/2019 14:02,383,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 1.0, -1.0, 0.0, 0.0]]",3
7/4/2019 14:02,383,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 1.0, -1.0, 0.0, 0.0]]",4
7/4/2019 14:02,383,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 1.0, -1.0, 0.0, 0.0]]",0
7/4/2019 14:02,383,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 1.0, -1.0, 0.0, 0.0]]",5
7/4/2019 14:02,383,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 1.0, -1.0, 1.0, 0.0]]",3
7/4/2019 14:02,383,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 1.0, -1.0, 1.0, -1.0]]",5
7/4/2019 14:02,383,8,Chad_0,0,"[[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0], [-1.0, 0.0, -1.0, 1.0, -1.0, 1.0, -1.0]]",2
7/4/2019 14:02,383,9,Chad_0,1,"[[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [-1.0, 0.0, -1.0, 1.0, -1.0, 1.0, -1.0]]",2
7/4/2019 14:02,384,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0]]",1
7/4/2019 14:02,384,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0]]",1
7/4/2019 14:02,384,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0]]",0
7/4/2019 14:02,384,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, -1.0, 0.0, -1.0, 0.0]]",4
7/4/2019 14:02,384,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, -1.0, 1.0, -1.0, -1.0]]",2
7/4/2019 14:02,384,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",2
7/4/2019 14:02,384,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 0.0, 0.0, 0.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",3
7/4/2019 14:02,384,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 1.0, -1.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 1.0, 0.0, 0.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",5
7/4/2019 14:02,384,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 1.0, -1.0, 0.0, 0.0, 0.0], [1.0, 1.0, -1.0, 1.0, 0.0, 1.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",5
7/4/2019 14:02,384,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 1.0, -1.0, 0.0, 1.0, 0.0], [1.0, 1.0, -1.0, 1.0, 0.0, 1.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",5
7/4/2019 14:02,384,10,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 1.0, -1.0, 0.0, 1.0, 0.0], [1.0, 1.0, -1.0, 1.0, 0.0, 1.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",0
7/4/2019 14:02,384,11,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0], [1.0, -1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 1.0, -1.0, 0.0, 1.0, 0.0], [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",5
7/4/2019 14:02,384,12,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0], [1.0, -1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.0], [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",2
7/4/2019 14:02,384,13,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, -1.0, 0.0], [1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.0], [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",4
7/4/2019 14:02,384,14,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, -1.0, 0.0, -1.0, -1.0, 0.0], [1.0, -1.0, 1.0, 0.0, 1.0, 1.0, 0.0], [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.0], [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",3
7/4/2019 14:02,384,15,Chad_0,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, -1.0, 0.0, -1.0, -1.0, 0.0], [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.0], [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",1
7/4/2019 14:02,385,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0]]",2
7/4/2019 14:02,385,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 0.0]]",2
7/4/2019 14:02,385,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 0.0]]",4
7/4/2019 14:02,385,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",4
7/4/2019 14:02,385,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",2
7/4/2019 14:02,385,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",2
7/4/2019 14:02,385,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",4
7/4/2019 14:02,385,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",5
7/4/2019 14:02,385,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 1.0, 0.0, -1.0, 1.0, 0.0], [0.0, 0.0, -1.0, 0.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",5
7/4/2019 14:02,385,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 1.0, 0.0, -1.0, 1.0, 0.0], [0.0, 0.0, -1.0, 0.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, 0.0], [-1.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",3
7/4/2019 14:02,385,10,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 1.0, 0.0, -1.0, 1.0, 0.0], [0.0, 0.0, -1.0, 1.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, 0.0], [-1.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",5
7/4/2019 14:02,385,11,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, -1.0, 1.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, 0.0, -1.0, 1.0, 0.0], [0.0, 0.0, -1.0, 1.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, 0.0], [-1.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",5
7/4/2019 14:02,385,12,Chad_0,0,"[[0.0, 0.0, -1.0, 0.0, -1.0, 1.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, -1.0, 1.0, 0.0], [0.0, 0.0, -1.0, 1.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, 0.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",6
7/4/2019 14:02,385,13,Chad_0,-1,"[[0.0, 0.0, -1.0, 0.0, -1.0, 1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, -1.0, 1.0, 0.0], [0.0, 0.0, -1.0, 1.0, 1.0, -1.0, 0.0], [0.0, 0.0, 1.0, -1.0, 1.0, -1.0, 1.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",3
7/4/2019 14:02,386,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",6
7/4/2019 14:02,386,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.0]]",1
7/4/2019 14:02,386,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, 0.0, 0.0, -1.0, 1.0]]",6
7/4/2019 14:02,386,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, 0.0, 0.0, -1.0, -1.0, 1.0]]",3
