Game_ID,Start_Time,End_Time,Total_Moves,Player_One Model _ID,Player_Two Model_ID,Winner Model_ID,Loser Model_ID
16875,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16876,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16877,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16878,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16879,7/4/2019 14:38,7/4/2019 14:38,23,Chad_0,JT_0,JT_0,Chad_0
16880,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16881,7/4/2019 14:38,7/4/2019 14:38,11,Chad_0,JT_0,JT_0,Chad_0
16882,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16883,7/4/2019 14:38,7/4/2019 14:38,28,Chad_0,JT_0,Chad_0,JT_0
16884,7/4/2019 14:38,7/4/2019 14:38,22,Chad_0,JT_0,JT_0,Chad_0
16885,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16886,7/4/2019 14:38,7/4/2019 14:38,22,Chad_0,JT_0,Chad_0,JT_0
16887,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16888,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
16889,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16890,7/4/2019 14:38,7/4/2019 14:38,27,Chad_0,JT_0,JT_0,Chad_0
16891,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16892,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16893,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16894,7/4/2019 14:38,7/4/2019 14:38,28,Chad_0,JT_0,Chad_0,JT_0
16895,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16896,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16897,7/4/2019 14:38,7/4/2019 14:38,21,Chad_0,JT_0,JT_0,Chad_0
16898,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16899,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16900,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16901,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16902,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16903,7/4/2019 14:38,7/4/2019 14:38,15,Chad_0,JT_0,JT_0,Chad_0
16904,7/4/2019 14:38,7/4/2019 14:38,14,Chad_0,JT_0,JT_0,Chad_0
16905,7/4/2019 14:38,7/4/2019 14:38,25,Chad_0,JT_0,Chad_0,JT_0
16906,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16907,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16908,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16909,7/4/2019 14:38,7/4/2019 14:38,19,Chad_0,JT_0,JT_0,Chad_0
16910,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16911,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
16912,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16913,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16914,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16915,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16916,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16917,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16918,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16919,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16920,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
16921,7/4/2019 14:38,7/4/2019 14:38,19,Chad_0,JT_0,JT_0,Chad_0
16922,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
16923,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16924,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
16925,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16926,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16927,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16928,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
16929,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16930,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
16931,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16932,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16933,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16934,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16935,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16936,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16937,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16938,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16939,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16940,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
16941,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16942,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16943,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16944,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16945,7/4/2019 14:38,7/4/2019 14:38,13,Chad_0,JT_0,JT_0,Chad_0
16946,7/4/2019 14:38,7/4/2019 14:38,26,Chad_0,JT_0,Chad_0,JT_0
16947,7/4/2019 14:38,7/4/2019 14:38,23,Chad_0,JT_0,JT_0,Chad_0
16948,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
16949,7/4/2019 14:38,7/4/2019 14:38,13,Chad_0,JT_0,JT_0,Chad_0
16950,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16951,7/4/2019 14:38,7/4/2019 14:38,16,Chad_0,JT_0,JT_0,Chad_0
16952,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16953,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
16954,7/4/2019 14:38,7/4/2019 14:38,12,Chad_0,JT_0,JT_0,Chad_0
16955,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16956,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16957,7/4/2019 14:38,7/4/2019 14:38,28,Chad_0,JT_0,JT_0,Chad_0
16958,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16959,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16960,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16961,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
16962,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16963,7/4/2019 14:38,7/4/2019 14:38,31,Chad_0,JT_0,Chad_0,JT_0
16964,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16965,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16966,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16967,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16968,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16969,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16970,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16971,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16972,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16973,7/4/2019 14:38,7/4/2019 14:38,16,Chad_0,JT_0,JT_0,Chad_0
16974,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16975,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16976,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,JT_0,Chad_0
16977,7/4/2019 14:38,7/4/2019 14:38,38,Chad_0,JT_0,Chad_0,JT_0
16978,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16979,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16980,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16981,7/4/2019 14:38,7/4/2019 14:38,23,Chad_0,JT_0,Chad_0,JT_0
16982,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
16983,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16984,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16985,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
16986,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16987,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16988,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16989,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16990,7/4/2019 14:38,7/4/2019 14:38,17,Chad_0,JT_0,JT_0,Chad_0
16991,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16992,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16993,7/4/2019 14:38,7/4/2019 14:38,18,Chad_0,JT_0,JT_0,Chad_0
16994,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16995,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16996,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16997,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
16998,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
16999,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17000,7/4/2019 14:38,7/4/2019 14:38,24,Chad_0,JT_0,JT_0,Chad_0
17001,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17002,7/4/2019 14:38,7/4/2019 14:38,30,Chad_0,JT_0,Chad_0,JT_0
17003,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17004,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17005,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17006,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17007,7/4/2019 14:38,7/4/2019 14:38,21,Chad_0,JT_0,JT_0,Chad_0
17008,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17009,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17010,7/4/2019 14:38,7/4/2019 14:38,21,Chad_0,JT_0,JT_0,Chad_0
17011,7/4/2019 14:38,7/4/2019 14:38,28,Chad_0,JT_0,JT_0,Chad_0
17012,7/4/2019 14:38,7/4/2019 14:38,31,Chad_0,JT_0,Chad_0,JT_0
17013,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17014,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17015,7/4/2019 14:38,7/4/2019 14:38,20,Chad_0,JT_0,Chad_0,JT_0
17016,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17017,7/4/2019 14:38,7/4/2019 14:38,18,Chad_0,JT_0,JT_0,Chad_0
17018,7/4/2019 14:38,7/4/2019 14:38,12,Chad_0,JT_0,JT_0,Chad_0
17019,7/4/2019 14:38,7/4/2019 14:38,28,Chad_0,JT_0,JT_0,Chad_0
17020,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17021,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17022,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17023,7/4/2019 14:38,7/4/2019 14:38,26,Chad_0,JT_0,Chad_0,JT_0
17024,7/4/2019 14:38,7/4/2019 14:38,39,Chad_0,JT_0,JT_0,Chad_0
17025,7/4/2019 14:38,7/4/2019 14:38,26,Chad_0,JT_0,JT_0,Chad_0
17026,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17027,7/4/2019 14:38,7/4/2019 14:38,36,Chad_0,JT_0,Chad_0,JT_0
17028,7/4/2019 14:38,7/4/2019 14:38,20,Chad_0,JT_0,JT_0,Chad_0
17029,7/4/2019 14:38,7/4/2019 14:38,27,Chad_0,JT_0,Chad_0,JT_0
17030,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,JT_0,Chad_0
17031,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17032,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17033,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17034,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17035,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17036,7/4/2019 14:38,7/4/2019 14:38,19,Chad_0,JT_0,Chad_0,JT_0
17037,7/4/2019 14:38,7/4/2019 14:38,11,Chad_0,JT_0,JT_0,Chad_0
17038,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17039,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17040,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17041,7/4/2019 14:38,7/4/2019 14:38,24,Chad_0,JT_0,JT_0,Chad_0
17042,7/4/2019 14:38,7/4/2019 14:38,19,Chad_0,JT_0,Chad_0,JT_0
17043,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17044,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17045,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17046,7/4/2019 14:38,7/4/2019 14:38,13,Chad_0,JT_0,JT_0,Chad_0
17047,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17048,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17049,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17050,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17051,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17052,7/4/2019 14:38,7/4/2019 14:38,28,Chad_0,JT_0,JT_0,Chad_0
17053,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17054,7/4/2019 14:38,7/4/2019 14:38,24,Chad_0,JT_0,Chad_0,JT_0
17055,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17056,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17057,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17058,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17059,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17060,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17061,7/4/2019 14:38,7/4/2019 14:38,19,Chad_0,JT_0,JT_0,Chad_0
17062,7/4/2019 14:38,7/4/2019 14:38,24,Chad_0,JT_0,Chad_0,JT_0
17063,7/4/2019 14:38,7/4/2019 14:38,23,Chad_0,JT_0,Chad_0,JT_0
17064,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17065,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17066,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17067,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17068,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17069,7/4/2019 14:38,7/4/2019 14:38,37,Chad_0,JT_0,JT_0,Chad_0
17070,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17071,7/4/2019 14:38,7/4/2019 14:38,21,Chad_0,JT_0,Chad_0,JT_0
17072,7/4/2019 14:38,7/4/2019 14:38,37,Chad_0,JT_0,Chad_0,JT_0
17073,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17074,7/4/2019 14:38,7/4/2019 14:38,21,Chad_0,JT_0,Chad_0,JT_0
17075,7/4/2019 14:38,7/4/2019 14:38,36,Chad_0,JT_0,JT_0,Chad_0
17076,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17077,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17078,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17079,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17080,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17081,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,JT_0,Chad_0
17082,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17083,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17084,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17085,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17086,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17087,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17088,7/4/2019 14:38,7/4/2019 14:38,35,Chad_0,JT_0,JT_0,Chad_0
17089,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17090,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17091,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17092,7/4/2019 14:38,7/4/2019 14:38,25,Chad_0,JT_0,JT_0,Chad_0
17093,7/4/2019 14:38,7/4/2019 14:38,17,Chad_0,JT_0,JT_0,Chad_0
17094,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17095,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17096,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17097,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17098,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17099,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,JT_0,Chad_0
17100,7/4/2019 14:38,7/4/2019 14:38,21,Chad_0,JT_0,JT_0,Chad_0
17101,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17102,7/4/2019 14:38,7/4/2019 14:38,37,Chad_0,JT_0,Chad_0,JT_0
17103,7/4/2019 14:38,7/4/2019 14:38,14,Chad_0,JT_0,JT_0,Chad_0
17104,7/4/2019 14:38,7/4/2019 14:38,24,Chad_0,JT_0,JT_0,Chad_0
17105,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17106,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17107,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17108,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17109,7/4/2019 14:38,7/4/2019 14:38,16,Chad_0,JT_0,JT_0,Chad_0
17110,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17111,7/4/2019 14:38,7/4/2019 14:38,33,Chad_0,JT_0,JT_0,Chad_0
17112,7/4/2019 14:38,7/4/2019 14:38,29,Chad_0,JT_0,JT_0,Chad_0
17113,7/4/2019 14:38,7/4/2019 14:38,21,Chad_0,JT_0,JT_0,Chad_0
17114,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17115,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17116,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17117,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17118,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17119,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17120,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17121,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17122,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17123,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17124,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17125,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17126,7/4/2019 14:38,7/4/2019 14:38,33,Chad_0,JT_0,JT_0,Chad_0
17127,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17128,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17129,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17130,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17131,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17132,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17133,7/4/2019 14:38,7/4/2019 14:38,10,Chad_0,JT_0,Chad_0,JT_0
17134,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17135,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17136,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17137,7/4/2019 14:38,7/4/2019 14:38,14,Chad_0,JT_0,JT_0,Chad_0
17138,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17139,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17140,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17141,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17142,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17143,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17144,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17145,7/4/2019 14:38,7/4/2019 14:38,23,Chad_0,JT_0,Chad_0,JT_0
17146,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17147,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17148,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17149,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17150,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17151,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17152,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17153,7/4/2019 14:38,7/4/2019 14:38,8,Chad_0,JT_0,Chad_0,JT_0
17154,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,Chad_0,JT_0
17155,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17156,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
17157,7/4/2019 14:38,7/4/2019 14:38,9,Chad_0,JT_0,JT_0,Chad_0
17158,7/4/2019 14:38,7/4/2019 14:38,7,Chad_0,JT_0,Chad_0,JT_0
